size,seq,par_singl,par_sixteen,par_sixtyfour
64,0.8028535,0.80601525,0.65889175,11.06365
100,3.18136,3.135495,1.1661275,18.278325
200,53.7608,53.701925,3.5201625,35.247575
256,112.6175,112.5115,5.96412,44.738125
500,837.3195,836.91475,32.374525,92.7308
