N,t1,t2,t4,t8
10000,0.00035300,0.00019100,0.00014200,0.00009200
100000,0.00344600,0.00173900,0.00091600,0.00049300
1000000,0.03421900,0.01718600,0.00864300,0.00434000
10000000,0.34196400,0.17127300,0.08699900,0.04302900
100000000,3.41831000,1.71193000,0.85788300,0.42859500
1000000000,34.20630000,17.12230000,8.57682000,4.28466000
